file,pesq,stoi,si_sdr,seg_snr
p232_100.wav,1.754838466644287,0.8358391112801787,-12.038417,-3.3524098
p232_101.wav,1.7971928119659424,0.946075864887515,-11.654635,-3.071948
p232_102.wav,1.5776320695877075,0.8561942050156736,-5.0483665,-2.6103985
p232_103.wav,1.3439340591430664,0.881775698358554,-6.6927176,-2.6466787
p232_104.wav,1.2810554504394531,0.8856467979958909,-9.020504,-2.1645577
p232_105.wav,1.7820868492126465,0.9179614981409827,-6.36888,-4.028401
p232_106.wav,1.7914468050003052,0.9441840217569387,-4.9015274,-2.5403712
p232_107.wav,1.8482286930084229,0.9159824278421848,-8.518082,-1.8405757
p232_108.wav,1.4559195041656494,0.8915477137347403,-8.333315,-2.2404752
p232_109.wav,1.5792618989944458,0.9454815868217425,-7.2103553,-3.1927798
p232_110.wav,1.3067395687103271,0.8950170402369395,-10.357693,-2.7539802
p232_112.wav,1.5504649877548218,0.8726632791580776,-6.398241,-2.4374263
p232_113.wav,1.2626488208770752,0.6716702365515635,-15.658541,-3.3453405
p232_114.wav,1.707414984703064,0.925674897335426,-6.3667793,-3.4363189
p232_115.wav,1.4977656602859497,0.9045489332649406,-7.9771895,-2.626738
p232_116.wav,1.5193498134613037,0.9013761372252489,-8.558533,-3.632631
p232_117.wav,1.131971001625061,0.849891369178165,-7.224002,-2.3102784
p232_118.wav,1.866436243057251,0.9688059900278125,-11.635184,-5.8214307
p232_119.wav,1.8235599994659424,0.9223348490787058,-11.79233,-4.4929366
p232_120.wav,1.8226637840270996,0.8734880735733571,-8.617584,-2.9436066
p232_121.wav,1.352046251296997,0.9112062595615736,-7.2180824,-1.904797
p232_123.wav,1.6583713293075562,0.9442289102338068,-7.3933196,-2.6492336
p232_124.wav,1.646095871925354,0.87653536299967,-9.700971,-1.7397585
p232_125.wav,1.5185452699661255,0.816104528215901,-9.886899,-2.4987218
p232_126.wav,1.2549550533294678,0.8647156434590607,-9.717367,-2.7401254
p232_127.wav,2.0001354217529297,0.9556762448745526,-3.1507733,-2.7094004
p232_128.wav,1.580052375793457,0.9627879435389685,-8.377924,-3.7244682
p232_129.wav,1.6250889301300049,0.946567074325266,-7.352917,-2.3822217
p232_130.wav,1.4997425079345703,0.94598039032987,-8.308419,-3.5366619
p232_131.wav,1.577399492263794,0.9426499015266396,-5.8022127,-2.910032
p232_132.wav,1.6059958934783936,0.8253060244850429,-11.85772,-4.7573223
p232_133.wav,1.186565637588501,0.8452449028910187,-7.6505413,-2.9775133
p232_134.wav,1.226154088973999,0.7542166931583539,-10.294037,-4.1331325
p232_135.wav,1.7667640447616577,0.8917357255384215,-7.55867,-2.7760086
p232_136.wav,1.3408743143081665,0.7554489124922824,-5.9556937,-3.2240584
p232_137.wav,1.4065388441085815,0.8671756390346639,-5.410159,-2.247586
p232_138.wav,1.4843367338180542,0.7484327490597661,-11.871515,-4.121276
p232_139.wav,1.886033535003662,0.9686861116651685,-4.819387,-2.7010565
p232_140.wav,1.681747317314148,0.816385483771031,-4.483957,-2.080842
p232_141.wav,2.0224077701568604,0.7921127788612773,-7.71321,-1.7610954
p232_142.wav,1.4785635471343994,0.8702160094806006,-11.841881,-3.1516647
p232_143.wav,1.7708245515823364,0.91912538526115,-9.759034,-3.0916018
p232_144.wav,1.62903892993927,0.9244737745531559,-8.710271,-2.4623973
p232_145.wav,1.4160622358322144,0.8363444056917658,-7.1306567,-2.8050175
p232_146.wav,1.4894750118255615,0.8199840357803629,-7.4117465,-2.468874
p232_147.wav,1.6795334815979004,0.9510473852735402,-5.417998,-2.208887
p232_148.wav,1.874075174331665,0.9723603213563157,-6.64346,-3.1951401
p232_150.wav,2.023742198944092,0.95147550156216,-8.442698,-3.4723403
p232_151.wav,1.3003672361373901,0.9421021082221174,-11.485695,-3.6910815
p232_152.wav,1.5745298862457275,0.9318599521067896,-6.882535,-1.8834609
p232_153.wav,1.4303096532821655,0.8367089588624533,-6.202837,-1.5788807
p232_154.wav,1.1643224954605103,0.8591959935809487,-7.7142878,-2.337995
p232_155.wav,1.1269550323486328,0.7250284288345624,-10.211603,-3.1890059
p232_156.wav,1.6484348773956299,0.8637637784286357,-6.8057327,-3.0293036
p232_158.wav,1.3746635913848877,0.9355487430127887,-6.3640065,-2.4234085
p232_159.wav,1.5661704540252686,0.9369779433918454,-14.747513,-5.9861093
p232_160.wav,1.0922521352767944,0.7803521954338599,-8.104038,-2.2560863
p232_161.wav,1.7472295761108398,0.9381668921139009,-6.8412786,-1.9195988
p232_162.wav,1.8155169486999512,0.9061092548085591,-7.2566695,-1.435454
p232_163.wav,1.9182562828063965,0.9053510697893256,-7.1985006,-2.3706214
p232_164.wav,1.4565274715423584,0.8625390898297708,-9.110286,-2.5222325
p232_165.wav,1.7374780178070068,0.9486600919778276,-13.483797,-4.1159983
p232_167.wav,1.5428576469421387,0.9541366519691027,-6.305158,-2.632216
p232_169.wav,1.3936188220977783,0.9401532978187429,-6.207518,-2.92139
p232_170.wav,1.2150440216064453,0.6879617170366948,-8.522334,-2.1748579
p232_171.wav,1.8115558624267578,0.9418501334605063,-6.0799413,-3.6911125
p232_172.wav,2.211378812789917,0.9330403130398448,-7.5838184,-2.1612284
p232_173.wav,1.582314133644104,0.8991629016555968,-7.6346893,-3.668777
p232_174.wav,1.3557064533233643,0.8595713948145056,-8.346687,-1.6457556
p232_175.wav,1.629396677017212,0.9588699677985087,-6.8388157,-3.8393605
p232_176.wav,1.2930757999420166,0.8955598125514331,-7.708853,-3.6648417
p232_177.wav,1.2404638528823853,0.7697919030886617,-8.188148,-2.6217966
p232_178.wav,1.2220590114593506,0.7860704581628236,-7.5027175,-2.2120914
p232_179.wav,1.3972516059875488,0.9248013673945494,-5.4100347,-2.166954
p232_180.wav,1.583472490310669,0.9391435149201101,-7.926497,-2.6760805
p232_181.wav,1.5507081747055054,0.9323046456927591,-20.556862,-3.2829568
p232_182.wav,1.2899997234344482,0.8742266417100366,-11.012358,-2.7014577
p232_183.wav,2.0158774852752686,0.9126670861651136,-6.5348597,-3.076744
p232_184.wav,1.547343373298645,0.9252717906561113,-5.758064,-1.6648692
p232_185.wav,1.590865135192871,0.9602654155756721,-8.352725,-2.3959913
p232_186.wav,1.2197877168655396,0.8334002070475337,-10.128051,-2.8833919
p232_187.wav,2.03529953956604,0.7284600593088812,-6.177077,-1.9123418
p232_188.wav,1.66188645362854,0.8762617618394828,-6.49575,-1.8420321
p232_189.wav,1.4227116107940674,0.8360525940101371,-7.0552874,-2.2197163
p232_190.wav,1.4472953081130981,0.9258439363781731,-11.081282,-3.057628
p232_191.wav,1.8152323961257935,0.9339370748345049,-5.934093,-3.5861266
p232_193.wav,1.5451244115829468,0.9297778136659812,-7.041778,-2.8279316
p232_194.wav,1.601516604423523,0.9440640004953856,-8.036945,-2.4486794
p232_195.wav,1.6764822006225586,0.9016765914492071,-9.087344,-2.3697112
p232_196.wav,1.682977557182312,0.9499066794920442,-9.008891,-3.5353162
p232_197.wav,1.5876240730285645,0.9257082467673502,-5.8427925,-2.232664
p232_198.wav,1.3241767883300781,0.9341718743701753,-9.62016,-4.325537
p232_199.wav,1.1477272510528564,0.8315336071279964,-8.4797325,-3.9761517
p232_200.wav,1.7092705965042114,0.9505914870115677,-5.8740473,-2.8932304
p232_201.wav,1.6302460432052612,0.9556646113167147,-9.813358,-3.878355
p232_202.wav,1.4109547138214111,0.882523712238455,-6.533066,-2.7768226
p232_203.wav,1.1221879720687866,0.8254952410233595,-11.77271,-2.953316
p232_204.wav,1.915471076965332,0.9621205929584012,-10.811857,-2.6654472
p232_205.wav,1.831634283065796,0.9315147698511745,-7.790666,-3.1475897
p232_206.wav,1.6502985954284668,0.9131709526683465,-7.359986,-1.9547331
p232_207.wav,1.459143042564392,0.8264679344643678,-7.9046054,-2.5807502
p232_208.wav,1.740260124206543,0.7547010669544163,-9.758919,-1.746934
p232_209.wav,1.6413893699645996,0.7783155557490203,-4.960186,-1.741502
p232_210.wav,1.6100932359695435,0.9413920897624495,-8.710149,-3.049079
p232_211.wav,1.3006385564804077,0.7608073543073385,-6.5859346,-2.945628
p232_213.wav,1.7852282524108887,0.9073175471762346,-4.642066,-2.7675118
p232_214.wav,1.8354806900024414,0.9579034811866192,-6.3149548,-2.2989497
p232_215.wav,1.7735679149627686,0.9620536291843222,-8.329763,-3.5608735
p232_216.wav,1.3785796165466309,0.9429068295243698,-8.488904,-3.8551621
p232_217.wav,1.8709619045257568,0.861989496853352,-10.076952,-2.6583698
p232_218.wav,1.437474250793457,0.8713192178617737,-3.6600552,-1.6236776
p232_219.wav,1.351461410522461,0.8925655454132073,-8.122475,-2.996953
p232_220.wav,1.2723259925842285,0.9068084658893286,-10.661092,-5.1832104
p232_221.wav,1.418274164199829,0.9518595142015911,-7.0238514,-2.2025416
p232_223.wav,1.4978083372116089,0.8808045783054443,-5.4299984,-1.9894255
p232_224.wav,1.460083246231079,0.8745103218470189,-8.981452,-4.7905655
p232_225.wav,1.2187857627868652,0.8319961216454594,-10.561779,-3.0337417
p232_226.wav,1.9511768817901611,0.9525627838019416,-7.8030257,-3.1415539
p232_227.wav,1.8200312852859497,0.9715620744801263,-7.5881524,-3.3074167
p232_228.wav,1.8710100650787354,0.9232972052452441,-7.7653737,-2.228591
p232_229.wav,1.4788262844085693,0.9077163657165918,-7.5508614,-2.2406914
p232_230.wav,1.714048147201538,0.8674894637306286,-8.919095,-2.0101604
p232_231.wav,1.8364992141723633,0.9645753106390265,-8.517047,-1.9884847
p232_232.wav,1.5062048435211182,0.9227940084054608,-7.913392,-3.4596744
p232_234.wav,1.245577096939087,0.7885833108443675,-10.215227,-2.1962636
p232_235.wav,1.6536242961883545,0.9580985578676686,-6.8596096,-2.0566726
p232_236.wav,1.6180716753005981,0.8693767878168887,-5.909261,-2.0290484
p232_237.wav,1.7089909315109253,0.9425716689576178,-9.772193,-2.033048
p232_238.wav,1.9060914516448975,0.9289198914798102,-8.521365,-3.995974
p232_239.wav,1.3844261169433594,0.9638819846598897,-15.417997,-5.3243203
p232_240.wav,1.533206820487976,0.9396981578145206,-6.749094,-2.1310844
p232_241.wav,1.2945035696029663,0.8083435692284457,-10.429361,-3.5837874
p232_242.wav,1.228705644607544,0.7482761365109923,-13.514292,-2.9343672
p232_243.wav,1.7365691661834717,0.9337792426812683,-4.7154202,-1.4415402
p232_244.wav,1.5048580169677734,0.9353159323672763,-5.980501,-3.1677494
p232_245.wav,1.5221240520477295,0.8404775369488613,-7.501533,-2.418766
p232_246.wav,1.2605774402618408,0.8518819657316385,-9.83813,-2.9059978
p232_247.wav,1.9296295642852783,0.8919273437335923,-8.631,-1.814373
p232_248.wav,1.7765045166015625,0.9422873210970999,-7.86234,-3.05562
p232_249.wav,1.6421993970870972,0.9625598261535177,-10.029998,-4.2176137
p232_250.wav,1.6941426992416382,0.8946741232565066,-8.736635,-2.7642055
p232_251.wav,1.6708648204803467,0.9456516480293993,-5.5805807,-2.7238355
p232_252.wav,1.8106136322021484,0.9380390573711701,-7.7300763,-2.0871384
p232_253.wav,1.3323519229888916,0.880861863713499,-6.960371,-2.7320216
p232_254.wav,1.2251296043395996,0.879396705660488,-8.468773,-2.6529055
p232_255.wav,1.8212618827819824,0.9437967239987265,-5.6870413,-3.505514
p232_256.wav,1.6948412656784058,0.9233705919414101,-6.5178437,-2.3358867
p232_257.wav,1.8461674451828003,0.9761847954856256,-15.984699,-5.7248406
p232_258.wav,1.451919436454773,0.9184203771997952,-9.328629,-2.8296864
p232_259.wav,1.6011669635772705,0.9676846864308809,-8.591061,-3.9420116
p232_260.wav,1.5181236267089844,0.9628977890808955,-8.583385,-4.3923492
p232_261.wav,1.1903352737426758,0.8526950146261305,-5.989173,-2.0862896
p232_263.wav,1.1252634525299072,0.7698381597301974,-8.338304,-2.4760969
p232_264.wav,1.6401488780975342,0.953083903045398,-6.2326503,-2.6096296
p232_265.wav,1.4996180534362793,0.9245235812071683,-7.2113,-2.883119
p232_266.wav,1.4897878170013428,0.9070283968927303,-10.064785,-2.7604942
p232_267.wav,1.152517557144165,0.84203488369825,-9.064506,-2.3515222
p232_268.wav,1.725933313369751,0.9473877131887176,-6.868975,-2.8458552
p232_269.wav,1.810971736907959,0.9519350426940374,-5.7983923,-2.765982
p232_270.wav,1.7124851942062378,0.9321744774654035,-8.395721,-2.4771683
p232_271.wav,1.5792725086212158,0.928630758509399,-11.1318865,-3.1634626
p232_272.wav,1.6323435306549072,0.860770371725404,-5.3394012,-1.6482795
p232_273.wav,1.5650088787078857,0.927336500469955,-6.6858215,-3.008758
p232_274.wav,1.3876361846923828,0.8714217459432473,-6.167133,-2.5979898
p232_275.wav,1.2390655279159546,0.8737064864706604,-8.991879,-4.19604
p232_276.wav,1.601740837097168,0.9404185546720579,-5.0709295,-1.9668884
p232_277.wav,1.487257719039917,0.9108303228025767,-6.637304,-2.106243
p232_278.wav,1.9227604866027832,0.9576123194799013,-6.933375,-2.703527
p232_279.wav,1.205365777015686,0.7756207207387087,-9.747728,-2.9267106
p232_280.wav,1.3913168907165527,0.8912400002539994,-6.450396,-2.6762187
p232_281.wav,1.3632431030273438,0.7790200145770664,-5.8969517,-2.3007147
p232_282.wav,1.5169363021850586,0.9256127739350795,-6.719054,-2.7121658
p232_283.wav,1.2329524755477905,0.7491143515701113,-12.783617,-2.531414
p232_284.wav,1.7265090942382812,0.958787134387416,-6.688984,-3.8678086
p232_285.wav,1.4874590635299683,0.882961840475948,-6.620745,-1.409106
p232_286.wav,1.3799657821655273,0.8789106872834536,-5.9077125,-2.6312141
p232_287.wav,1.3410934209823608,0.8745867281952415,-15.709519,-5.6987295
p232_288.wav,2.0073883533477783,0.9580197064240229,-10.79912,-2.2348878
p232_289.wav,1.9183928966522217,0.9753463320460284,-6.44489,-4.0259066
p232_290.wav,1.9711825847625732,0.9580387540732449,-10.400291,-2.5898576
p232_291.wav,1.5709742307662964,0.9522395789101019,-10.199707,-3.726645
p232_292.wav,2.1474735736846924,0.9773820281821504,-13.981777,-5.836362
p232_293.wav,1.545818567276001,0.9228294324585117,-5.8143992,-2.4627023
p232_294.wav,1.3595728874206543,0.9117786795240532,-5.8125343,-3.0172372
p232_295.wav,1.2328636646270752,0.8506014124156932,-7.114174,-1.941299
p232_296.wav,1.7378979921340942,0.9118962456783346,-6.9400787,-2.4498875
p232_297.wav,1.6157548427581787,0.9104924673866857,-6.1105676,-1.8363351
p232_298.wav,1.6009732484817505,0.9272143800682046,-8.036202,-3.7428312
p232_299.wav,1.8801063299179077,0.8759060572711062,-12.154044,-3.028343
p232_300.wav,1.516232967376709,0.8474145156950657,-6.852793,-2.2710974
p232_301.wav,1.5632565021514893,0.9457394687806174,-6.7508087,-3.8761542
p232_302.wav,1.260545015335083,0.7163268438193556,-7.9471436,-2.6252506
p232_303.wav,1.1471061706542969,0.7942346611796234,-10.5905075,-4.5112395
p232_305.wav,1.7773065567016602,0.9096560859346389,-9.066719,-2.242932
p232_306.wav,1.3722772598266602,0.8301835506059662,-6.7938967,-3.4028628
p232_307.wav,1.190848708152771,0.8761669395491998,-7.65802,-4.198949
p232_308.wav,1.2792699337005615,0.7819546782650122,-7.7448397,-1.3490243
p232_309.wav,1.780621886253357,0.932589070234434,-5.8544106,-1.16255
p232_310.wav,1.4984359741210938,0.8639578319554425,-4.6272454,-2.3960848
p232_311.wav,1.8427677154541016,0.9345317700947329,-8.249244,-4.2230506
p232_312.wav,1.491337776184082,0.9075289817546125,-9.043413,-2.1175346
p232_313.wav,1.738722801208496,0.913582980741627,-5.43875,-1.8750042
p232_314.wav,1.3226418495178223,0.8847321426497515,-3.7775588,-1.6721104
p232_315.wav,1.4662666320800781,0.8221085957119666,-10.409904,-2.1255941
p232_316.wav,1.1464649438858032,0.7522299468272797,-7.2702465,-2.9663694
p232_317.wav,1.7760674953460693,0.9447288213666091,-4.892953,-1.9060292
p232_318.wav,1.5737394094467163,0.9557216508513234,-5.141297,-2.5725617
p232_319.wav,1.6767706871032715,0.9270975579011562,-6.140007,-2.2928295
p232_320.wav,1.3963087797164917,0.8444705164116109,-7.826655,-2.5407958
p232_321.wav,1.4975615739822388,0.9612806643415932,-5.29896,-1.9711453
p232_322.wav,1.3343195915222168,0.8950459485835683,-7.401596,-2.2146335
p232_323.wav,1.3196179866790771,0.9247614760813359,-6.92429,-3.7819562
p232_324.wav,1.2155823707580566,0.8590074387882856,-8.577482,-2.4429495
p232_325.wav,1.609361171722412,0.9425869549253885,-11.538408,-3.199358
p232_326.wav,1.5847511291503906,0.8144949015084413,-5.8354716,-2.2917848
p232_327.wav,1.3618648052215576,0.9267792303625159,-6.178772,-2.0757241
p232_328.wav,1.1820247173309326,0.8159633586819657,-8.5459795,-2.7258337
p232_329.wav,1.6687068939208984,0.9526302793111613,-4.6705985,-1.7498797
p232_330.wav,1.8370927572250366,0.9381388215439846,-4.9445357,-2.2009494
p232_331.wav,1.7035431861877441,0.9194997149669526,-6.410159,-1.8080378
p232_332.wav,1.654309630393982,0.9274892236875093,-10.408443,-2.788758
p232_333.wav,1.9420089721679688,0.9026625770253516,-6.9486914,-2.6180756
p232_334.wav,1.5016398429870605,0.9507654263507204,-5.9701014,-3.1053736
p232_335.wav,1.3483452796936035,0.8833080581397091,-8.737796,-3.2335327
p232_336.wav,1.242641806602478,0.8701925765630268,-9.594125,-5.4241824
p232_337.wav,1.5940086841583252,0.9501720276939644,-4.989272,-2.1421156
p232_338.wav,1.6490933895111084,0.9467359584794941,-6.403433,-2.5916793
p232_339.wav,2.241136074066162,0.979826654287484,-11.315411,-6.7201242
p232_340.wav,1.425769329071045,0.8887532431494696,-6.88051,-1.6750835
p232_341.wav,1.5172796249389648,0.9257756234211171,-5.573353,-2.6253924
p232_342.wav,1.2489932775497437,0.8678679542247199,-7.7381177,-2.2271519
p232_343.wav,1.2126786708831787,0.8585358884768214,-7.197941,-2.6945963
p232_344.wav,1.175459384918213,0.7784148161713393,-12.004183,-4.5634456
p232_346.wav,1.7054346799850464,0.9295191018479954,-10.756704,-3.2880285
p232_347.wav,1.459190011024475,0.9582701671994841,-7.600647,-3.0702567
p232_348.wav,1.2786957025527954,0.8559902434246406,-7.4071264,-1.4037588
p232_349.wav,1.1964287757873535,0.8757976471004151,-7.241347,-2.4482615
p232_350.wav,1.8932318687438965,0.9254877897515761,-6.174246,-1.8904186
p232_351.wav,2.0600392818450928,0.9383286354746129,-8.11546,-2.7469518
p232_352.wav,1.580773115158081,0.960557460065557,-8.423184,-3.0302105
p232_353.wav,1.6887285709381104,0.9745553055664947,-18.3033,-5.3564744
p232_354.wav,1.7755602598190308,0.806406506176278,-7.128999,-2.0367768
p232_355.wav,1.5039602518081665,0.9443870889031951,-6.8179555,-2.712468
p232_356.wav,1.3447744846343994,0.9127891052978699,-7.4040565,-2.9209895
p232_357.wav,1.3145979642868042,0.9207681182287294,-8.552393,-2.240303
p232_358.wav,1.7636531591415405,0.8723261193092254,-10.422455,-2.3044834
p232_359.wav,1.4947527647018433,0.808946161252,-4.8118334,-1.9139956
p232_360.wav,1.50919508934021,0.904322129207875,-5.328219,-2.4939442
p232_361.wav,1.806093454360962,0.9653267784743921,-10.372492,-5.4168468
p232_362.wav,1.4568514823913574,0.975010509411149,-8.620509,-5.0300474
p232_363.wav,1.4972901344299316,0.9409036361725452,-5.861623,-2.3408256
p232_364.wav,1.3886363506317139,0.9153334063513944,-7.802009,-1.7812401
p232_365.wav,1.283812165260315,0.8107745724007848,-10.679525,-1.8691927
p232_366.wav,1.5461444854736328,0.9539939718585615,-7.4349976,-2.5198915
p232_367.wav,1.487259864807129,0.8518362486697088,-8.263193,-2.319018
p232_368.wav,1.595299482345581,0.8551521738037111,-6.7286086,-2.880014
p232_369.wav,1.2336654663085938,0.9029336706993579,-8.776024,-2.0620508
p232_370.wav,1.7537431716918945,0.9158308488261201,-3.4819057,-1.9037651
p232_371.wav,1.8436294794082642,0.9639779858565671,-10.000559,-4.317021
p232_372.wav,1.4825363159179688,0.893254045045599,-7.157738,-1.793582
p232_373.wav,1.593618392944336,0.9512302655902763,-9.645012,-3.3222642
p232_374.wav,1.6167361736297607,0.9488462942177964,-5.172773,-2.2787564
p232_375.wav,1.7229368686676025,0.9601668272992957,-8.360952,-2.7788923
p232_377.wav,1.5442240238189697,0.9494065812006082,-8.117603,-3.382013
p232_378.wav,1.2947638034820557,0.9113086746018874,-8.590523,-2.670226
